Timestamp,opponent,scoring_chance,shot_off_pass,shot_off_faceoff,shot_off_turnover,shot_off_rebound,shot_in_slot,shot_in_crease,shot_above_face_off_dots,even_strength,opponent_one_man_advantage,opponent_two_man_advantage,opponent_short_handed,odd_man_rush,breakaway,screen,penalty_shot,wrist,wrap_around,back_door,slap_shot,back_hand,deflected,glove_side,shot_on_ice,center_mass,game_date,goal
3/20/2021 14:10:00,Ramapo Saints 11U AA,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,3/19/2021,No
3/20/2021 14:11:50,Ramapo Saints 11U AA,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3/19/2021,No
3/20/2021 14:15:18,Ramapo Saints 11U AA,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,3/19/2021,No
3/20/2021 14:19:11,Ramapo Saints 11U AA,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,3/19/2021,No
3/20/2021 17:42:02,Ramapo Saints 11U AA,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,3/19/2021,No
3/20/2021 17:45:26,Ramapo Saints 11U AA,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,3/19/2021,No
3/20/2021 17:48:48,Ramapo Saints 11U AA,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,3/19/2021,No
3/20/2021 17:54:58,Ramapo Saints 11U AA,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,3/19/2021,Yes
3/20/2021 17:56:31,Ramapo Saints 11U AA,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,3/19/2021,No
3/20/2021 17:58:39,Ramapo Saints 11U AA,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,3/19/2021,No
3/20/2021 18:02:34,Ramapo Saints 11U AA,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,3/19/2021,Yes
3/20/2021 19:12:00,Ramapo Saints 11U AA,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,3/19/2021,No
3/20/2021 19:17:33,Ramapo Saints 11U AA,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,3/19/2021,Yes
3/20/2021 19:20:55,Ramapo Saints 11U AA,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,3/19/2021,No
3/20/2021 19:29:37,Ramapo Saints 11U AA,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,3/19/2021,No
3/20/2021 19:32:04,Ramapo Saints 11U AA,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,3/19/2021,No
3/20/2021 19:36:33,Ramapo Saints 11U AA,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,3/19/2021,No
5/9/2021 22:45:36,Potomac Patriots 12U A,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/8/2021,No
5/9/2021 22:53:56,Potomac Patriots 12U A,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,5/8/2021,No
5/9/2021 23:00:38,Potomac Patriots 12U A,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,5/8/2021,No
5/9/2021 23:07:08,Potomac Patriots 12U A,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5/8/2021,No
5/10/2021 18:00:24,Potomac Patriots 12U A,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/8/2021,No
5/10/2021 18:04:09,Potomac Patriots 12U A,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,5/8/2021,Yes
5/10/2021 18:08:49,Potomac Patriots 12U A,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/8/2021,No
5/10/2021 18:32:59,Potomac Patriots 12U A,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,5/8/2021,No
5/10/2021 18:44:19,Potomac Patriots 12U A,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,5/8/2021,No
5/10/2021 20:41:08,Maryland Black Bears 12U A,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/9/2021,No
5/10/2021 21:07:35,Maryland Black Bears 12U A,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,5/9/2021,No
5/10/2021 21:17:28,Maryland Black Bears 12U A,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/9/2021,No
5/10/2021 21:23:00,Maryland Black Bears 12U A,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/9/2021,No
5/10/2021 21:25:03,Maryland Black Bears 12U A,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/9/2021,No
5/10/2021 21:53:09,Reston Raiders 12U A,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5/9/2021,No
5/10/2021 22:02:56,Reston Raiders 12U A,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,5/9/2021,No
5/10/2021 22:25:58,Reston Raiders 12U A,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,5/9/2021,Yes
5/10/2021 22:31:43,Reston Raiders 12U A,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,5/9/2021,No
5/10/2021 22:41:20,Reston Raiders 12U A,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,5/9/2021,No
5/10/2021 22:46:13,Reston Raiders 12U A,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,5/9/2021,No
5/10/2021 22:51:49,Reston Raiders 12U A,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/9/2021,No
5/10/2021 22:53:41,Reston Raiders 12U A,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,5/9/2021,No
5/10/2021 22:55:21,Reston Raiders 12U A,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/9/2021,No
5/11/2021 21:45:11,Reston Raiders 12U A,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,5/9/2021,Yes
5/11/2021 21:55:19,Reston Raiders 12U A,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,5/9/2021,No
5/11/2021 22:06:29,Reston Raiders 12U A,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/9/2021,No
5/30/2021 15:17:37,NJ Raiders,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,5/30/2021,No
5/30/2021 15:21:53,NJ Raiders,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,5/30/2021,No
5/30/2021 15:31:22,NJ Raiders,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,5/30/2021,Yes
5/30/2021 15:37:00,NJ Raiders,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,5/30/2021,No
5/30/2021 15:44:20,NJ Raiders,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,5/30/2021,No
5/30/2021 15:50:48,NJ Raiders,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,5/30/2021,Yes
5/30/2021 15:54:57,NJ Raiders,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,5/30/2021,No
5/30/2021 15:57:55,NJ Raiders,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/30/2021,No
5/30/2021 16:04:17,NJ Raiders,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/30/2021,No
5/30/2021 16:05:58,NJ Raiders,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,5/30/2021,No
5/30/2021 16:10:02,NJ Raiders,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,Yes
5/30/2021 16:13:07,NJ Raiders,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5/30/2021,No
5/30/2021 16:16:24,NJ Raiders,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,No
5/30/2021 16:19:04,NJ Raiders,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,5/30/2021,No
5/30/2021 16:23:56,NJ Raiders,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,Yes
5/30/2021 16:34:47,NJ Raiders,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,No
5/30/2021 16:38:33,NJ Raiders,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,5/30/2021,Yes
5/30/2021 16:41:55,NJ Raiders,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,Yes
5/30/2021 16:44:33,NJ Raiders,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,No
5/30/2021 16:46:23,NJ Raiders,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,5/30/2021,Yes
5/30/2021 16:48:41,NJ Raiders,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,5/30/2021,No
5/30/2021 16:55:51,NJ Raiders,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,5/30/2021,No
5/30/2021 16:57:30,NJ Raiders,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5/30/2021,No
5/30/2021 21:02:50,NJ Raiders,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,No
5/30/2021 21:09:01,NJ Raiders,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5/30/2021,No
5/30/2021 21:15:38,NJ Raiders,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,5/30/2021,No
5/30/2021 21:17:33,NJ Raiders,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,5/30/2021,No
5/30/2021 21:22:14,NJ Raiders,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,5/30/2021,No
5/30/2021 21:25:14,NJ Raiders,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,Yes
5/30/2021 21:47:20,Sound Shore Selects,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,5/30/2021,No
5/30/2021 21:51:31,Sound Shore Selects,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5/30/2021,No
5/30/2021 21:56:45,Sound Shore Selects,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,5/30/2021,No
5/30/2021 22:01:22,Sound Shore Selects,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,5/30/2021,No
5/30/2021 22:02:58,Sound Shore Selects,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,Yes
5/30/2021 22:09:25,Sound Shore Selects,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,5/30/2021,No
5/30/2021 22:12:40,Sound Shore Selects,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,5/30/2021,No
5/30/2021 22:19:21,Sound Shore Selects,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,5/30/2021,No
5/30/2021 22:21:48,Sound Shore Selects,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5/30/2021,Yes
5/30/2021 22:30:45,Sound Shore Selects,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,5/30/2021,No
5/30/2021 22:37:01,Sound Shore Selects,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,No
5/30/2021 22:45:25,Sound Shore Selects,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,5/30/2021,No
5/30/2021 22:50:13,Sound Shore Selects,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,5/30/2021,No
5/30/2021 22:53:29,Sound Shore Selects,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,5/30/2021,Yes
5/30/2021 22:55:39,Sound Shore Selects,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,5/30/2021,No
6/11/2021 13:44:03,Method Hockey,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,6/11/2021,No
6/11/2021 13:57:50,Method Hockey,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,6/11/2021,Yes
6/11/2021 14:31:18,Method Hockey,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,6/11/2021,No
6/11/2021 14:38:50,Method Hockey,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,6/11/2021,No
6/11/2021 14:44:55,Method Hockey,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,6/11/2021,No
6/11/2021 14:52:31,Method Hockey,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,6/11/2021,Yes
6/11/2021 14:56:04,Method Hockey,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,6/11/2021,No
6/11/2021 16:52:06,Method Hockey,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,6/11/2021,No
6/11/2021 16:54:39,Method Hockey,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,6/11/2021,Yes
6/11/2021 17:01:21,Method Hockey,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,6/11/2021,No
6/11/2021 17:09:08,Method Hockey,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,6/11/2021,No
6/11/2021 17:10:37,Method Hockey,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,6/11/2021,No
6/11/2021 17:12:17,Method Hockey,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,6/11/2021,No
6/11/2021 17:15:06,Method Hockey,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,6/11/2021,No
6/11/2021 21:01:42,Method Hockey,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,6/11/2021,No
6/11/2021 21:04:08,Method Hockey,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,6/11/2021,No
6/11/2021 21:06:02,Method Hockey,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,6/11/2021,No
6/11/2021 21:08:42,Method Hockey,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,6/11/2021,No
6/11/2021 21:13:26,Method Hockey,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,6/11/2021,No
6/11/2021 21:18:15,Method Hockey,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,6/11/2021,No
6/11/2021 21:23:53,Method Hockey,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,6/11/2021,Yes
6/11/2021 21:32:13,Method Hockey,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,6/11/2021,No
6/11/2021 21:36:55,Method Hockey,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,6/11/2021,No
6/11/2021 21:40:32,Method Hockey,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,6/11/2021,No
6/11/2021 21:45:07,Method Hockey,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,6/11/2021,Yes
6/11/2021 21:47:48,Method Hockey,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,6/11/2021,No
6/11/2021 21:50:03,Method Hockey,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,6/11/2021,Yes
6/11/2021 21:56:00,Method Hockey,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,6/11/2021,No
6/11/2021 21:58:13,Method Hockey,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,6/11/2021,No
6/11/2021 22:00:32,Method Hockey,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,6/11/2021,No
6/11/2021 22:03:01,Method Hockey,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,6/11/2021,No
6/12/2021 10:37:01,Method Hockey,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,6/11/2021,No
6/12/2021 10:41:56,Method Hockey,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,6/11/2021,No
6/12/2021 10:46:33,Method Hockey,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,6/11/2021,No
6/12/2021 10:49:50,Method Hockey,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,6/11/2021,No
6/12/2021 10:54:04,Method Hockey,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,6/11/2021,No
6/12/2021 10:55:46,Method Hockey,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,6/11/2021,No
6/12/2021 10:57:58,Method Hockey,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,6/11/2021,No
6/12/2021 11:08:46,Method Hockey,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,6/11/2021,Yes
6/12/2021 11:18:55,Method Hockey,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,6/11/2021,No
6/12/2021 11:26:35,Method Hockey,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,6/11/2021,No
6/12/2021 13:14:49,Method Hockey,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,6/11/2021,No
6/12/2021 13:18:14,Method Hockey,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,6/11/2021,No
6/12/2021 13:19:49,Method Hockey,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,6/11/2021,Yes
6/12/2021 13:22:11,Method Hockey,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,6/11/2021,Yes
6/12/2021 13:28:57,Method Hockey,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,6/11/2021,No
6/12/2021 13:30:22,Method Hockey,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,6/11/2021,Yes
6/12/2021 13:46:24,Method Hockey,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,6/11/2021,No
6/12/2021 13:48:10,Method Hockey,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,6/11/2021,No
6/12/2021 16:52:55,VSK,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,6/12/2021,No
6/12/2021 16:55:28,VSK,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,6/12/2021,No
6/12/2021 17:05:21,VSK,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,6/12/2021,No
6/12/2021 17:07:42,VSK,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,6/12/2021,No
6/12/2021 17:16:16,VSK,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,6/12/2021,Yes
6/12/2021 17:24:13,VSK,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,6/12/2021,No
6/12/2021 17:27:01,VSK,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,6/12/2021,No
6/13/2021 15:12:53,VSK,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,6/12/2021,No
6/13/2021 15:18:03,VSK,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,6/12/2021,No
6/13/2021 15:19:44,VSK,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,6/12/2021,No
6/13/2021 15:23:00,VSK,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,6/12/2021,No
6/13/2021 15:26:51,VSK,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,6/12/2021,No
